"requestTime","placementTime","approach","type","solved","latency","utilisation","waiting","execution","maxResponseTime","totalDistance","numberServers","jobId","episode"
"21:14:15:0 (H:m:s:ms)","21:14:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.142","0.028753521457910266","1001","0","1836","2727.3794183561913","5","211","0"
"21:51:0:0 (H:m:s:ms)","21:51:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.022745573673499893","1009","0","4146","2727.3794183561913","5","332","0"
"21:14:30:0 (H:m:s:ms)","21:14:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.027392373858118674","1015","0","2225","2727.3794183561913","5","212","0"
"21:51:5:0 (H:m:s:ms)","21:51:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.268","0.03454018958669631","1001","1","3408","6765.824258505423","5","333","0"
"21:14:31:578 (H:m:s:ms)","21:14:32:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.172","0.04080677283150753","422","1","2186","6765.824258505423","5","213","0"
"21:51:5:0 (H:m:s:ms)","21:51:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.234","0.04571899442141368","1001","0","4490","2914.786866021569","5","334","0"
"21:15:10:0 (H:m:s:ms)","21:15:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.092","0.030055740217538998","1008","0","1687","2727.3794183561913","5","214","0"
"21:51:40:0 (H:m:s:ms)","21:51:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.027161812005374195","1012","0","2539","2727.3794183561913","5","335","0"
"21:15:20:0 (H:m:s:ms)","21:15:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.030048956817513225","1013","0","2991","2727.3794183561913","5","215","0"
"21:52:45:0 (H:m:s:ms)","21:52:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.02361055364668494","1000","0","4007","2727.3794183561913","5","336","0"
"21:15:40:0 (H:m:s:ms)","21:15:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.023293575296107923","1012","0","2351","2727.3794183561913","5","216","0"
"21:52:47:368 (H:m:s:ms)","21:52:48:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.172","0.03775909194823776","631","0","3885","6765.824258505423","5","337","0"
"21:16:15:0 (H:m:s:ms)","21:16:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13600000000002","0.026081429570425765","1002","0","4882","2727.3794183561913","5","217","0"
"21:53:35:0 (H:m:s:ms)","21:53:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15200000000002","0.034710444823520946","1002","0","1882","2727.3794183561913","5","338","0"
"21:16:35:0 (H:m:s:ms)","21:16:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.02906248349026883","1005","0","3612","2727.3794183561913","5","218","0"
"21:56:55:0 (H:m:s:ms)","21:56:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.026557766384761015","1002","0","1341","2727.3794183561913","5","339","0"
"21:16:40:0 (H:m:s:ms)","21:16:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.276","0.03926100266809159","1019","0","3573","6765.824258505423","5","219","0"
"21:57:20:0 (H:m:s:ms)","21:57:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.029435233381535055","1005","0","3471","2727.3794183561913","5","340","0"
"21:17:25:0 (H:m:s:ms)","21:17:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.024853893800762413","1000","0","2873","2727.3794183561913","5","220","0"
"20:38:6:315 (H:m:s:ms)","20:38:7:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.166","0.04521339785348681","691","1","4411","6765.824258505423","5","100","0"
"21:17:55:0 (H:m:s:ms)","21:17:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15800000000002","0.025928961675281536","1000","0","3414","2727.3794183561913","5","221","0"
"20:38:15:789 (H:m:s:ms)","20:38:16:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.02314558469125757","210","0","3968","2727.3794183561913","5","101","0"
"21:18:5:0 (H:m:s:ms)","21:18:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12800000000001","0.02519830105495599","1000","0","4977","2727.3794183561913","5","222","0"
"20:38:30:0 (H:m:s:ms)","20:38:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.028227023812666847","1014","1","1962","2727.3794183561913","5","102","0"
"21:18:10:0 (H:m:s:ms)","21:18:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.256","0.03641656399690189","1009","0","2778","6765.824258505423","5","223","0"
"20:38:47:368 (H:m:s:ms)","20:38:48:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.024898261180483768","631","0","1777","2727.3794183561913","5","103","0"
"21:18:25:0 (H:m:s:ms)","21:18:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.032623076818935545","1001","0","1561","2727.3794183561913","5","224","0"
"20:38:50:526 (H:m:s:ms)","20:38:51:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.166","0.04300060067353332","473","0","2014","6765.824258505423","5","104","0"
"21:18:30:0 (H:m:s:ms)","21:18:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.186","0.044439463729062455","1013","0","2832","6765.824258505423","5","225","0"
"20:38:55:0 (H:m:s:ms)","20:38:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15800000000002","0.04548956480257652","1000","0","2259","2727.3794183561913","5","105","0"
"21:19:15:789 (H:m:s:ms)","21:19:16:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.02873096114445497","211","1","3201","2727.3794183561913","5","226","0"
"20:39:0:0 (H:m:s:ms)","20:39:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.208","0.0358280543063124","1012","0","4101","6765.824258505423","5","106","0"
"21:19:20:0 (H:m:s:ms)","21:19:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.26999999999998","0.04133740641569992","1007","0","3361","6765.824258505423","5","227","0"
"20:39:0:0 (H:m:s:ms)","20:39:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.244","0.045804902580459675","1012","0","2207","2914.786866021569","5","107","0"
"21:19:50:0 (H:m:s:ms)","21:19:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.02414301928896097","1007","0","4627","2727.3794183561913","5","228","0"
"20:40:18:947 (H:m:s:ms)","20:40:20:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.020606933734020186","1061","0","4415","2727.3794183561913","5","108","0"
"21:20:5:0 (H:m:s:ms)","21:20:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.172","0.030177483267087392","1001","0","3413","2727.3794183561913","5","229","0"
"20:40:25:0 (H:m:s:ms)","20:40:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.02813038749307327","1001","0","1779","2727.3794183561913","5","109","0"
